NYSE:PRG,"PROG Holdings, Inc.",United States
NASDAQGM:PROG,"Progenity, Inc.",United States
NASDAQCM:PGRW,Progress Acquisition Corp.,United States
NASDAQGS:PRGS,Progress Software Corporation,United States
OTCQB:RXMD,"Progressive Care, Inc.",(Invalid Identifier)
OTCEM:PGSC,"Progressive Green Solutions, Inc.",(Invalid Identifier)
NASDAQGS:PGNY,"Progyny, Inc.",United States
NASDAQGM:PEGR,Project Energy Reimagined Acquisition Corp.,United States
OTCEM:PLNT.Q,"Proliance International, Inc.",(Invalid Identifier)
OTCEM:PRLO,"Prologic Management Systems, Inc.",(Invalid Identifier)
NYSE:PLD,"Prologis, Inc.",United States
OTCPK:PRMO,"Prom Resources, Inc.",United States
NASDAQGS:RXDX,"Prometheus Biosciences, Inc.",United States
OTCPK:PGVI,"Promithian Global Ventures, Inc.",United States
NYSE:PACI,PROOF Acquisition Corp I,United States
OTCEM:PROM,"Propel Media, Inc.",(Invalid Identifier)
OTCPK:PRPS,Propellus Inc.,United States
NASDAQCM:PSAG,Property Solutions Acquisition Corp. II,United States
NYSE:PUMP,ProPetro Holding Corp.,United States
NASDAQCM:PRPH,"ProPhase Labs, Inc.",United States
NASDAQCM:PTIC,PropTech Investment Corporation II,United States
NYSE:PRO,"PROS Holdings, Inc.",United States
ARCA:DAT,ProShares Trust - ProShares Big Data Refiners ETF,United States
ARCA:BITO,ProShares Trust - ProShares Bitcoin Strategy ETF,United States
ARCA:EMTY,ProShares Trust - ProShares Decline of the Retail Store ETF,United States
ARCA:TOLZ,ProShares Trust - ProShares DJ Brookfield Global Infrastructure ETF,United States
NASDAQGM:EQRR,ProShares Trust - ProShares Equities for Rising Rates ETF,United States
BATS:PEX,ProShares Trust - ProShares Global Listed Private Equity ETF,United States
ARCA:HDG,ProShares Trust - ProShares Hedge Replication ETF,United States
BATS:HYHG,ProShares Trust - ProShares High Yield - Interest Rate Hedged,United States
ARCA:RINF,ProShares Trust - ProShares Inflation Expectations ETF,United States
BATS:IGHG,ProShares Trust - ProShares Investment Grade - Interest Rate Hedged,United States
BATS:OILK,ProShares Trust - ProShares K-1 Free Crude Oil Strategy ETF,United States
BATS:CSM,ProShares Trust - ProShares Large Cap Core Plus,United States
ARCA:CLIX,ProShares Trust - ProShares Long Online/Short Stores ETF,United States
BATS:FUT,ProShares Trust - ProShares Managed Futures Strategy ETF,United States
BATS:MRGR,ProShares Trust - ProShares Merger ETF,United States
BATS:ALTS,ProShares Trust - ProShares Morningstar Alternatives Solution ETF,United States
BATS:EFAD,ProShares Trust - ProShares MSCI EAFE Dividend Growers ETF,United States
BATS:EMDV,ProShares Trust - ProShares MSCI Emerging Markets Dividend Growers ETF,United States
BATS:EUDV,ProShares Trust - ProShares MSCI Europe Dividend Growers ETF,United States
ARCA:ANEW,ProShares Trust - ProShares MSCI Transformational Changes ETF,United States
ARCA:TINY,ProShares Trust - ProShares Nanotechnology ETF,United States
NASDAQGM:QQQA,ProShares Trust - ProShares Nasdaq-100 Dorsey Wright Momentum ETF,United States
ARCA:OND,ProShares Trust - ProShares On-Demand ETF,United States
ARCA:ONLN,ProShares Trust - ProShares Online Retail ETF,United States
BATS:PAWZ,ProShares Trust - ProShares Pet Care ETF,United States
ARCA:RALS,ProShares Trust - ProShares RAFI Long/Short,United States
BATS:SMDV,ProShares Trust - ProShares Russell 2000 Dividend Growers ETF,United States
BATS:TMDV,ProShares Trust - ProShares Russell U.S. Dividend Growers ETF,United States
ARCA:SPXB,ProShares Trust - ProShares S&P 500 Bond ETF,United States
BATS:NOBL,ProShares Trust - ProShares S&P 500 Dividend Aristocrats ETF,United States
ARCA:SPXE,ProShares Trust - ProShares S&P 500 ex-Energy ETF,United States
ARCA:SPXN,ProShares Trust - ProShares S&P 500 ex-Financials ETF,United States
ARCA:SPXV,ProShares Trust - ProShares S&P 500 ex-Health Care ETF,United States
ARCA:SPXT,ProShares Trust - ProShares S&P 500 ex-Technology ETF,United States
ARCA:CTEX,ProShares Trust - ProShares S&P Kensho Cleantech ETF,United States
ARCA:MAKX,ProShares Trust - ProShares S&P Kensho Smart Factories ETF,United States
BATS:REGL,ProShares Trust - ProShares S&P Midcap 400 Dividend Aristocrats ETF,United States
BATS:TDV,ProShares Trust - ProShares S&P Technology Dividend Aristocrats ETF,United States
ARCA:TBF,ProShares Trust - ProShares Short 20+ Year Treasury,United States
ARCA:TBX,ProShares Trust - ProShares Short 7-10 Year Treasury,United States
ARCA:SBM,ProShares Trust - ProShares Short Basic Materials,United States
ARCA:DOG,ProShares Trust - ProShares Short Dow30,United States
ARCA:SEF,ProShares Trust - ProShares Short Financials,United States
ARCA:YXI,ProShares Trust - ProShares Short FTSE China 50,United States
ARCA:SJB,ProShares Trust - ProShares Short High Yield,United States
ARCA:MYY,ProShares Trust - ProShares Short MidCap400,United States
ARCA:EFZ,ProShares Trust - ProShares Short MSCI EAFE,United States
ARCA:EUM,ProShares Trust - ProShares Short MSCI Emerging Markets,United States
ARCA:DDG,ProShares Trust - ProShares Short Oil & Gas,United States
ARCA:PSQ,ProShares Trust - ProShares Short QQQ,United States
ARCA:REK,ProShares Trust - ProShares Short Real Estate,United States
ARCA:RWM,ProShares Trust - ProShares Short Russell2000,United States
ARCA:SH,ProShares Trust - ProShares Short S&P500,United States
ARCA:SBB,ProShares Trust - ProShares Short SmallCap600,United States
BATS:EMSH,ProShares Trust - ProShares Short Term USD Emerging Markets Bond ETF,United States
ARCA:TINT,ProShares Trust - ProShares Smart Materials ETF,United States
ARCA:UBT,ProShares Trust - ProShares Ultra 20+ Year Treasury,United States
ARCA:UST,ProShares Trust - ProShares Ultra 7-10 Year Treasury,United States
ARCA:UYM,ProShares Trust - ProShares Ultra Basic Materials,United States
ARCA:UGE,ProShares Trust - ProShares Ultra Consumer Goods,United States
ARCA:UCC,ProShares Trust - ProShares Ultra Consumer Services,United States
ARCA:DDM,ProShares Trust - ProShares Ultra Dow30,United States
ARCA:UYG,ProShares Trust - ProShares Ultra Financials,United States
ARCA:XPP,ProShares Trust - ProShares Ultra FTSE China 50,United States
ARCA:UPV,ProShares Trust - ProShares Ultra FTSE Europe,United States
ARCA:RXL,ProShares Trust - ProShares Ultra Health Care,United States
ARCA:UJB,ProShares Trust - ProShares Ultra High Yield,United States
ARCA:UXI,ProShares Trust - ProShares Ultra Industrials,United States
ARCA:MVV,ProShares Trust - ProShares Ultra MidCap400,United States
ARCA:UBR,ProShares Trust - ProShares Ultra MSCI Brazil Capped,United States
ARCA:EFO,ProShares Trust - ProShares Ultra MSCI EAFE,United States
ARCA:EET,ProShares Trust - ProShares Ultra MSCI Emerging Markets,United States
ARCA:EZJ,ProShares Trust - ProShares Ultra MSCI Japan,United States
NASDAQGM:BIB,ProShares Trust - ProShares Ultra Nasdaq Biotechnology,United States
NASDAQGM:SKYU,ProShares Trust - ProShares Ultra Nasdaq Cloud Computing,United States
NASDAQGM:UCYB,ProShares Trust - ProShares Ultra Nasdaq Cybersecurity,United States
ARCA:DIG,ProShares Trust - ProShares Ultra Oil & Gas,United States
ARCA:QLD,ProShares Trust - ProShares Ultra QQQ,United States
ARCA:URE,ProShares Trust - ProShares Ultra Real Estate,United States
ARCA:UWM,ProShares Trust - ProShares Ultra Russell2000,United States
ARCA:SSO,ProShares Trust - ProShares Ultra S&P500,United States
ARCA:USD,ProShares Trust - ProShares Ultra Semiconductors,United States
ARCA:SAA,ProShares Trust - ProShares Ultra SmallCap600,United States
ARCA:ROM,ProShares Trust - ProShares Ultra Technology,United States
ARCA:LTL,ProShares Trust - ProShares Ultra Telecommunications,United States
ARCA:UPW,ProShares Trust - ProShares Ultra Utilities,United States
ARCA:UDOW,ProShares Trust - ProShares UltraPro Dow30,United States
ARCA:UMDD,ProShares Trust - ProShares UltraPro MidCap400,United States
NASDAQGM:TQQQ,ProShares Trust - ProShares UltraPro QQQ,United States
ARCA:URTY,ProShares Trust - ProShares UltraPro Russell2000,United States
ARCA:UPRO,ProShares Trust - ProShares UltraPro S&P500,United States
ARCA:TTT,ProShares Trust - ProShares UltraPro Short 20+ Year Treasury,United States
ARCA:SDOW,ProShares Trust - ProShares UltraPro Short Dow30,United States
ARCA:SMDD,ProShares Trust - ProShares UltraPro Short MidCap400,United States
NASDAQGM:SQQQ,ProShares Trust - ProShares UltraPro Short QQQ,United States
ARCA:SRTY,ProShares Trust - ProShares UltraPro Short Russell2000,United States
ARCA:SPXU,ProShares Trust - ProShares UltraPro Short S&P500,United States
ARCA:TBT,ProShares Trust - ProShares UltraShort 20+ Year Treasury,United States
ARCA:PST,ProShares Trust - ProShares UltraShort 7-10 Year Treasury,United States
ARCA:SMN,ProShares Trust - ProShares UltraShort Basic Materials,United States
ARCA:SZK,ProShares Trust - ProShares UltraShort Consumer Goods,United States
ARCA:SCC,ProShares Trust - ProShares UltraShort Consumer Services,United States
ARCA:DXD,ProShares Trust - ProShares UltraShort Dow30,United States
ARCA:SKF,ProShares Trust - ProShares UltraShort Financials,United States
ARCA:FXP,ProShares Trust - ProShares UltraShort FTSE China 50,United States
ARCA:EPV,ProShares Trust - ProShares UltraShort FTSE Europe,United States
ARCA:RXD,ProShares Trust - ProShares UltraShort Health Care,United States
ARCA:SIJ,ProShares Trust - ProShares UltraShort Industrials,United States
ARCA:MZZ,ProShares Trust - ProShares UltraShort MidCap400,United States
ARCA:BZQ,ProShares Trust - ProShares UltraShort MSCI Brazil Capped,United States
ARCA:EFU,ProShares Trust - ProShares UltraShort MSCI EAFE,United States
ARCA:EEV,ProShares Trust - ProShares UltraShort MSCI Emerging Markets,United States
ARCA:EWV,ProShares Trust - ProShares UltraShort MSCI Japan,United States
NASDAQGM:BIS,ProShares Trust - ProShares UltraShort Nasdaq Biotechnology,United States
ARCA:DUG,ProShares Trust - ProShares UltraShort Oil & Gas,United States
ARCA:QID,ProShares Trust - ProShares UltraShort QQQ,United States
ARCA:SRS,ProShares Trust - ProShares UltraShort Real Estate,United States
ARCA:TWM,ProShares Trust - ProShares UltraShort Russell2000,United States
ARCA:SDS,ProShares Trust - ProShares UltraShort S&P500,United States
ARCA:SSG,ProShares Trust - ProShares UltraShort Semiconductors,United States
ARCA:SDD,ProShares Trust - ProShares UltraShort SmallCap600,United States
ARCA:REW,ProShares Trust - ProShares UltraShort Technology,United States
ARCA:SDP,ProShares Trust - ProShares UltraShort Utilities,United States
ARCA:EUFX,ProShares Trust II - ProShares Short Euro,United States
BATS:SVXY,ProShares Trust II - ProShares Short VIX Short-Term Futures ETF,United States
ARCA:UCO,ProShares Trust II - ProShares Ultra Bloomberg Crude Oil,United States
ARCA:BOIL,ProShares Trust II - ProShares Ultra Bloomberg Natural Gas,United States
ARCA:ULE,ProShares Trust II - ProShares Ultra Euro,United States
ARCA:UGL,ProShares Trust II - ProShares Ultra Gold,United States
ARCA:AGQ,ProShares Trust II - ProShares Ultra Silver,United States
BATS:UVXY,ProShares Trust II - ProShares Ultra VIX Short-Term Futures ETF,United States
ARCA:YCL,ProShares Trust II - ProShares Ultra Yen,United States
ARCA:CROC,ProShares Trust II - ProShares UltraShort Australian Dollar,United States
ARCA:SCO,ProShares Trust II - ProShares UltraShort Bloomberg Crude Oil,United States
ARCA:KOLD,ProShares Trust II - ProShares UltraShort Bloomberg Natural Gas,United States
ARCA:EUO,ProShares Trust II - ProShares UltraShort Euro,United States
ARCA:GLL,ProShares Trust II - ProShares UltraShort Gold,United States
ARCA:ZSL,ProShares Trust II - ProShares UltraShort Silver,United States
ARCA:YCS,ProShares Trust II - ProShares UltraShort Yen,United States
BATS:VIXM,ProShares Trust II - ProShares VIX Mid-Term Futures ETF,United States
BATS:VIXY,ProShares Trust II - ProShares VIX Short-Term Futures ETF,United States
NASDAQGS:PSEC,Prospect Capital Corporation,United States
NASDAQCM:PRSR,Prospector Capital Corp.,United States
NYSE:PB,"Prosperity Bancshares, Inc.",United States
OTCQX:MAPP.F,ProStar Holdings Inc.,(Invalid Identifier)
NASDAQCM:PTIX,"Protagenic Therapeutics, Inc.",United States
NASDAQGM:PTGX,"Protagonist Therapeutics, Inc.",United States
NYSEAM:PLX,"Protalix BioTherapeutics, Inc.",United States
NASDAQGM:TARA,"Protara Therapeutics, Inc.",United States
OTCPK:PRTT,Protect Pharmaceutical Corporation,United States
OTCEM:PCSO,Protective Capital Structures Corp.,(Invalid Identifier)
OTCEM:PRCF,Protein Reactor Combined Fuels Inc,(Invalid Identifier)
OTCPK:PRPM,"ProTek Capital, Inc.",United States
OTCEM:PTEO,"Proteo, Inc.",(Invalid Identifier)
OTCEM:PROT,"Proteonomix, Inc.",(Invalid Identifier)
NASDAQGS:PTRA,Proterra Inc.,United States
OTCPK:TXTM,"ProText Mobility, Inc.",United States
OTCEM:PPMD,"Protide Pharmaceuticals, Inc.",(Invalid Identifier)
NYSE:PRLB,"Proto Labs, Inc.",United States
OTCEM:PSCR,Proto Script Pharmaceutical Corp.,(Invalid Identifier)
OTCPK:PCLI,Protocall Technologies Inc.,United States
OTCQB:PKTX,"ProtoKinetix, Incorporated",(Invalid Identifier)
OTCPK:PSCO,ProtoSource Corporation,United States
OTCEM:PUMD,ProUroCare Medical Inc.,(Invalid Identifier)
OTCQB:PVCT,"Provectus Biopharmaceuticals, Inc.",(Invalid Identifier)
NASDAQGS:PRVB,"Provention Bio, Inc.",United States
OTCPK:PVRS,"Providence Resources, Inc.",United States
NASDAQCM:PVBC,"Provident Bancorp, Inc.",United States
NASDAQGS:PROV,"Provident Financial Holdings, Inc.",United States
NYSE:PFS,"Provident Financial Services, Inc.",United States
OTCEM:PVNO,"ProVision Operation Systems, Inc.",(Invalid Identifier)
OTCEM:PRXM,Proxim Wireless Corporation,(Invalid Identifier)
NASDAQGM:PBIP,"Prudential Bancorp, Inc.",United States
NYSE:PRU,"Prudential Financial, Inc.",United States
NYSE:PSB,"PS Business Parks, Inc.",United States
OTCQX:PSBP,PSB Holding Corp.,(Invalid Identifier)
OTCQX:PSBQ,"PSB Holdings, Inc.",(Invalid Identifier)
OTCEM:GLHD,"PSH Group Holding, Inc.",(Invalid Identifier)
KOSDAQ:A950200,"Psomagen, Inc.",United States
TSXV:PSYB,PsyBio Therapeutics Corp.,United States
NASDAQCM:PMD,Psychemedics Corporation,United States
OTCEM:PTAH,"PTA Holdings, Inc.",(Invalid Identifier)
NASDAQGS:PTC,PTC Inc.,United States
NASDAQGS:PTCT,"PTC Therapeutics, Inc.",United States
OTCPK:PTSH,PTS Inc.,United States
OTCPK:PCMC,Public Company Management Corp.,United States
AIM:PPHC,"Public Policy Holding Company, Inc.",United States
NYSE:PEG,Public Service Enterprise Group Incorporated,United States
NYSE:PSA,Public Storage,United States
NASDAQGM:PUBM,"PubMatic, Inc.",United States
OTCPK:PUGE,"Puget Technologies, Inc.",United States
OTCPK:PSSS,"Puissant Industries, Inc.",United States
NASDAQCM:PULM,"Pulmatrix, Inc.",United States
NASDAQGS:LUNG,Pulmonx Corporation,United States
NASDAQCM:PLSE,"Pulse Biosciences, Inc.",United States
OTCEM:PLFX,Pulse Evolution Corporation,(Invalid Identifier)
NYSE:PHM,"PulteGroup, Inc.",United States
NASDAQGS:PBYI,"Puma Biotechnology, Inc.",United States
OTCEM:PFTI,"Puradyn Filter Technologies, Inc.",(Invalid Identifier)
OTCPK:PURA,"Puration, Inc.",United States
OTCQB:PURE,"PURE Bioscience, Inc.",(Invalid Identifier)
OTCPK:PCST,Pure Capital Solutions Inc.,United States
NASDAQCM:PCYO,Pure Cycle Corporation,United States
OTCEM:PRHB,"Pure H20 Bio-Technologies, Inc.",(Invalid Identifier)
OTCQB:PHCG,"Pure Harvest Corporate Group, Inc.",(Invalid Identifier)
NYSE:PSTG,"Pure Storage, Inc.",United States
OTCEM:PTTL,"Pure Transit Technologies, Inc.",(Invalid Identifier)
OTCPK:PUBC,PureBase Corporation,United States
NASDAQCM:PCT,"PureCycle Technologies, Inc.",United States
OTCEM:PURY,PureRay Corporation,(Invalid Identifier)
LSE:PRTC,PureTech Health plc,United States
OTCEM:PPBV,"Purple Beverage Company, Inc.",(Invalid Identifier)
NASDAQGS:PRPL,"Purple Innovation, Inc.",United States
OTCEM:PURT,Purthanol Resources Limited,(Invalid Identifier)
ARCA:PGRO,Putnam ETF Trust - Putnam Focused Large Cap Growth ETF,United States
ARCA:PVAL,Putnam ETF Trust - Putnam Focused Large Cap Value ETF,United States
NYSE:PMM,Putnam Managed Municipal Income Trust,United States
NYSE:PIM,Putnam Master Intermediate Income Trust,United States
NYSE:PMO,Putnam Municipal Opportunities Trust,United States
NYSE:PPT,Putnam Premier Income Trust,United States
NYSE:PVH,PVH Corp.,United States
NASDAQCM:FRW,PWP Forward Acquisition Corp. I,United States
OTCPK:PWCO,"PwrCor, Inc.",United States
OTCEM:PYDP.F,"Pyramid Petroleum, Inc.",(Invalid Identifier)
NYSE:PHYT,Pyrophyte Acquisition Corp.,United States
NASDAQGS:PYXS,"Pyxis Oncology, Inc.",United States
OTCPK:PYYX,"Pyxus International, Inc.",United States
NYSE:PZN,"Pzena Investment Management, Inc",United States
OTCQB:QBIO,Q BioMed Inc.,(Invalid Identifier)
OTCQX:QEPC,"Q.E.P. Co., Inc.",(Invalid Identifier)
NYSE:QTWO,"Q2 Holdings, Inc.",United States
OTCPK:QCCO,"QC Holdings, Inc.",United States
NASDAQGM:QCRH,"QCR Holdings, Inc.",United States
OTCPK:QEDN,"QED Connect, Inc.",United States
OTCEM:QNXC,"QENEX Communications, Inc.",(Invalid Identifier)
OTCPK:QHYG,"QHY Group	",United States
OTCPK:QYBX,"Qian Yuan Baixing, Inc.	",United States
OTCEM:QMED,"QMed, Inc.",(Invalid Identifier)
OTCEM:QMIS,QMIS Finance Securities Corporation,(Invalid Identifier)
OTCPK:QNBC,QNB Corp.,United States
NASDAQGS:QRVO,"Qorvo, Inc.",United States
OTCEM:QPSF,QPS Die Cutters and Finishers Corp.,(Invalid Identifier)
OTCQB:QRON,Qrons Inc.,(Invalid Identifier)
OTCPK:QRSM,"QRS Music Technologies, Inc.",United States
OTCPK:QSEP,"QS Energy, Inc.",United States
OTCQB:QSAM,"QSAM Biosciences, Inc.",(Invalid Identifier)
OTCEM:CDID,Quad Energy Corp.,(Invalid Identifier)
OTCPK:MMMM,"Quad M Solutions, Inc.",United States
NYSE:QUAD,"Quad/Graphics, Inc.",United States
OTCEM:QDLC,Quadlogic Controls Corporation,(Invalid Identifier)
OTCQB:QNTO,"Quaint Oak Bancorp, Inc.",(Invalid Identifier)
NYSE:KWR,Quaker Chemical Corporation,United States
NASDAQGS:QCOM,QUALCOMM Incorporated,United States
NASDAQCM:QLGN,"Qualigen Therapeutics, Inc.",United States
OTCPK:QLIS,"Qualis Innovations, Inc.",United States
OTCEM:QOWI,"Quality One Wireless, LLC",(Invalid Identifier)
OTCPK:QBAK,Qualstar Corporation,United States
NASDAQGS:XM,Qualtrics International Inc.,United States
NASDAQGS:QLYS,"Qualys, Inc.",United States
NYSE:NX,Quanex Building Products Corporation,United States
NYSE:PWR,"Quanta Services, Inc.",United States
OTCQB:QNTA,"Quanta, Inc.",(Invalid Identifier)
NASDAQGM:QTRX,Quanterix Corporation,United States
OTCQB:QGSI,QuantGate Systems Inc.,(Invalid Identifier)
OTCPK:QTXB,QuantRx Biomedical Corporation,United States
OTCPK:QTCI,Quantum Capital Inc.,United States
NASDAQCM:QUBT,"Quantum Computing, Inc.",United States
NASDAQGM:QMCO,Quantum Corporation,United States
OTCPK:QEGY,"Quantum Energy, Inc.",United States
NYSE:QFTA,Quantum FinTech Acquisition Corporation,United States
OTCPK:QUAN,Quantum International Corp.,United States
OTCEM:DRWN,"Quantum Medical Transport, Inc.",(Invalid Identifier)
OTCPK:QMEI,Quantum Metal Exchange Inc.,United States
OTCPK:SBOX,QuantumKore Inc.,United States
NYSE:QS,QuantumScape Corporation,United States
NASDAQGM:QSI,Quantum-Si incorporated,United States
OTCPK:QRRY,Quarry City Savings & Loan Association,United States
OTCPK:QURT,"Quarta-Rad, Inc.",United States
OTCPK:QUCT,"Queen City Investments, Inc.",United States
OTCPK:QENC,"Queench, Inc.",United States
NASDAQCM:GMBT,Queen's Gambit Growth Capital,United States
NYSE:DGX,Quest Diagnostics Incorporated,United States
OTCPK:QSMG,Quest Management Inc.,United States
OTCPK:QOIL,Quest Oil Corporation,United States
OTCQB:QPRC,Quest Patent Research Corporation,(Invalid Identifier)
NASDAQCM:QRHC,Quest Resource Holding Corporation,United States
NASDAQCM:QUIK,QuickLogic Corporation,United States
OTCEM:QMDT,"Quick-Med Technologies, Inc.",(Invalid Identifier)
NASDAQGS:QDEL,Quidel Corporation,United States
NASDAQGS:QNST,"QuinStreet, Inc.",United States
OTCEM:QUGB,Quinton Group Inc.,(Invalid Identifier)
TSXV:QIPT,Quipt Home Medical Corp.,United States
NASDAQCM:QUMU,Qumu Corporation,United States
NASDAQCM:QNRX,"Quoin Pharmaceuticals, Ltd.",United States
OTCQB:QMCI,"QuoteMedia, Inc.",(Invalid Identifier)
NYSE:QUOT,Quotient Technology Inc.,United States
